Date,Price,Open,High,Low,Vol.,Change %
2012/07/17,"10,110.00","10,110.00","10,110.00","10,110.00",,0.00%
2012/07/16,"10,110.00","10,110.00","10,110.00","10,110.00",,1.81%
2012/07/13,"9,930.00","9,930.00","9,930.00","9,930.00",,-2.12%
2012/07/12,"10,145.00","10,145.00","10,145.00","10,145.00",,0.00%
2012/07/11,"10,145.00","10,145.00","10,145.00","10,145.00",,0.00%
2012/07/10,"10,145.00","10,145.00","10,145.00","10,145.00",,0.00%
2012/07/09,"10,145.00","10,145.00","10,145.00","10,145.00",,0.00%
2012/07/06,"10,145.00","10,150.00","10,150.00","10,145.00",0.01K,0.45%
2012/07/05,"10,100.00","10,100.00","10,100.00","10,100.00",0.01K,2.07%
2012/07/04,"9,895.00","9,895.00","9,895.00","9,895.00",,0.00%
2012/07/03,"9,895.00","9,895.00","9,900.00","9,895.00",0.10K,1.80%
2012/07/02,"9,720.00","9,720.00","9,720.00","9,720.00",0.00K,-1.27%
2012/06/29,"9,845.00","9,845.00","9,850.00","9,845.00",0.01K,-0.35%
2012/06/28,"9,880.00","9,880.00","9,880.00","9,880.00",,0.00%
2012/06/27,"9,880.00","9,880.00","9,880.00","9,880.00",0.01K,0.76%
2012/06/26,"9,805.00","9,805.00","9,805.00","9,805.00",,0.00%
2012/06/25,"9,805.00","9,770.00","9,900.00","9,715.00",0.03K,2.40%
2012/06/21,"9,575.00","9,500.00","9,620.00","9,500.00",0.01K,-2.40%
2012/06/20,"9,810.00","9,900.00","9,900.00","9,900.00",0.00K,1.24%
2012/06/19,"9,690.00","9,680.00","9,680.00","9,680.00",0.00K,1.25%
2012/06/18,"9,570.00","9,570.00","9,570.00","9,570.00",,0.00%
2012/06/15,"9,570.00","9,570.00","9,570.00","9,570.00",0.00K,2.13%
2012/06/14,"9,370.00","9,400.00","9,500.00","9,400.00",0.06K,-2.40%
2012/06/13,"9,600.00","9,600.00","9,600.00","9,600.00",,0.00%
2012/06/12,"9,600.00","9,600.00","9,600.00","9,600.00",,0.00%
2012/06/11,"9,600.00","9,600.00","9,600.00","9,600.00",0.08K,4.69%
2012/06/08,"9,170.00","9,145.00","9,295.00","9,145.00",0.10K,-5.46%
2012/06/07,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2012/06/06,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2012/06/05,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2012/06/04,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2012/06/01,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2012/05/31,"9,700.00","9,700.00","9,700.00","9,700.00",0.00K,-0.51%
2012/05/30,"9,750.00","9,750.00","9,750.00","9,750.00",0.01K,-0.10%
2012/05/29,"9,760.00","9,760.00","9,760.00","9,760.00",,0.00%
2012/05/28,"9,760.00","9,725.00","9,775.00","9,725.00",0.12K,1.72%
2012/05/25,"9,595.00","9,615.00","9,615.00","9,580.00",0.01K,0.52%
2012/05/24,"9,545.00","9,555.00","9,560.00","9,520.00",0.01K,0.05%
2012/05/23,"9,540.00","9,680.00","9,680.00","9,415.00",0.01K,0.58%
2012/05/22,"9,485.00","9,485.00","9,485.00","9,485.00",0.02K,-1.51%
2012/05/21,"9,630.00","9,630.00","9,635.00","9,625.00",0.01K,2.07%
2012/05/18,"9,435.00","9,485.00","9,485.00","9,375.00",0.01K,-0.94%
2012/05/17,"9,525.00","9,525.00","9,525.00","9,525.00",0.00K,-1.85%
2012/05/16,"9,705.00","9,705.00","9,705.00","9,705.00",,-2.80%
2012/05/15,"9,985.00","9,495.00","9,535.00","9,460.00",1.18K,2.94%
2012/05/14,"9,700.00","9,750.00","9,750.00","9,605.00",0.09K,-0.56%
2012/05/11,"9,755.00","9,800.00","9,800.00","9,720.00",0.18K,-0.46%
2012/05/10,"9,800.00","9,790.00","9,815.00","9,790.00",0.18K,0.26%
2012/05/09,"9,775.00","9,820.00","9,820.00","9,700.00",0.47K,-1.01%
2012/05/08,"9,875.00","9,980.00","9,980.00","9,840.00",0.26K,-0.15%
2012/05/07,"9,890.00","9,900.00","9,950.00","9,850.00",0.38K,-2.03%
2012/05/04,"10,095.00","10,120.00","10,120.00","10,090.00",0.42K,-1.08%
2012/05/03,"10,205.00","10,265.00","10,265.00","10,140.00",0.42K,-0.63%
2012/05/02,"10,270.00","10,250.00","10,295.00","10,250.00",0.88K,0.00%
2012/04/27,"10,270.00","10,260.00","10,300.00","10,170.00",0.90K,0.05%
2012/04/26,"10,265.00","10,250.00","10,295.00","10,220.00",1.75K,-0.15%
2012/04/25,"10,280.00","10,290.00","10,610.00","10,225.00",2.00K,-0.24%
2012/04/24,"10,305.00","10,350.00","10,355.00","10,260.00",3.12K,-0.67%
2012/04/23,"10,375.00","10,385.00","10,405.00","10,350.00",2.23K,-0.24%
2012/04/20,"10,400.00","10,375.00","10,440.00","10,355.00",5.66K,0.14%
2012/04/19,"10,385.00","10,405.00","10,405.00","10,360.00",1.37K,-0.14%
2012/04/18,"10,400.00","10,400.00","10,400.00","10,400.00",,0.48%
2012/04/17,"10,350.00","10,350.00","10,350.00","10,350.00",,0.00%
2012/04/16,"10,350.00","10,350.00","10,350.00","10,350.00",0.06K,0.00%
2012/04/13,"10,350.00","10,350.00","10,350.00","10,350.00",,0.00%
2012/04/12,"10,350.00","10,350.00","10,350.00","10,350.00",,0.00%
2012/04/11,"10,350.00","10,350.00","10,350.00","10,350.00",0.06K,-0.48%
2012/04/10,"10,400.00","10,400.00","10,400.00","10,400.00",,0.00%
2012/04/09,"10,400.00","10,400.00","10,415.00","10,400.00",0.21K,-0.29%
2012/04/06,"10,430.00","10,410.00","10,435.00","10,410.00",0.19K,0.34%
2012/04/05,"10,395.00","10,395.00","10,395.00","10,395.00",,0.00%
2012/03/30,"10,395.00","10,370.00","10,400.00","10,370.00",0.07K,0.29%
2012/03/29,"10,365.00","10,445.00","10,445.00","10,320.00",0.20K,-1.05%
2012/03/28,"10,475.00","10,470.00","10,525.00","10,470.00",0.22K,-0.52%
2012/03/27,"10,530.00","10,530.00","10,530.00","10,530.00",0.12K,-0.14%
2012/03/26,"10,545.00","10,545.00","10,545.00","10,545.00",0.00K,1.59%
2012/03/23,"10,380.00","10,380.00","10,380.00","10,380.00",0.00K,-1.75%
2012/03/22,"10,565.00","10,565.00","10,565.00","10,565.00",,0.00%
2012/03/21,"10,565.00","10,460.00","10,640.00","10,460.00",0.05K,0.96%
2012/03/20,"10,465.00","10,455.00","10,485.00","10,455.00",0.03K,-0.33%
2012/03/19,"10,500.00","10,550.00","10,550.00","10,425.00",0.01K,-0.47%
2012/03/16,"10,550.00","10,615.00","10,615.00","10,500.00",0.03K,-0.33%
2012/03/15,"10,585.00","10,585.00","10,585.00","10,585.00",0.00K,4.18%
2012/03/14,"10,160.00","10,250.00","10,350.00","10,250.00",0.21K,-1.98%
2012/03/13,"10,365.00","10,180.00","10,410.00","10,170.00",0.53K,1.97%
2012/03/12,"10,165.00","10,150.00","10,200.00","10,100.00",0.21K,0.59%
2012/03/09,"10,105.00","10,100.00","10,150.00","10,100.00",0.26K,0.65%
2012/03/08,"10,040.00","10,055.00","10,055.00","10,005.00",0.06K,0.45%
2012/03/07,"9,995.00","9,995.00","9,995.00","9,995.00",0.04K,-1.33%
2012/03/06,"10,130.00","10,095.00","10,160.00","10,095.00",0.22K,0.60%
2012/03/05,"10,070.00","10,055.00","10,100.00","10,000.00",0.68K,0.50%
2012/03/02,"10,020.00","10,010.00","10,050.00","9,985.00",0.19K,0.80%
2012/03/01,"9,940.00","9,880.00","10,000.00","9,880.00",0.11K,0.61%
2012/02/29,"9,880.00","9,880.00","9,880.00","9,880.00",0.01K,0.20%
2012/02/28,"9,860.00","9,800.00","9,900.00","9,600.00",0.13K,0.25%
2012/02/27,"9,835.00","9,820.00","9,895.00","9,810.00",0.13K,0.41%
2012/02/24,"9,795.00","9,800.00","9,800.00","9,790.00",0.06K,0.46%
2012/02/23,"9,750.00","9,710.00","9,770.00","9,710.00",0.01K,-0.10%
2012/02/22,"9,760.00","9,870.00","9,870.00","9,750.00",0.11K,0.15%
2012/02/21,"9,745.00","9,750.00","9,765.00","9,730.00",0.11K,0.21%
2012/02/20,"9,725.00","9,750.00","9,750.00","9,720.00",0.14K,0.26%
2012/02/17,"9,700.00","9,700.00","9,700.00","9,700.00",0.04K,0.10%
2012/02/16,"9,690.00","9,730.00","9,730.00","9,655.00",0.52K,-1.17%
2012/02/15,"9,805.00","9,815.00","9,820.00","9,780.00",0.13K,0.31%
2012/02/14,"9,775.00","9,700.00","9,705.00","9,670.00",0.03K,1.19%
2012/02/13,"9,660.00","9,660.00","9,700.00","9,650.00",0.02K,-0.51%
2012/02/10,"9,710.00","9,710.00","9,710.00","9,710.00",0.00K,-0.15%
2012/02/09,"9,725.00","9,740.00","9,745.00","9,710.00",0.01K,-0.61%
2012/02/08,"9,785.00","9,760.00","9,790.00","9,760.00",0.08K,-0.05%
2012/02/07,"9,790.00","9,790.00","9,790.00","9,790.00",0.00K,0.00%
2012/02/06,"9,790.00","9,745.00","9,835.00","9,710.00",0.23K,0.36%
2012/02/03,"9,755.00","9,745.00","9,780.00","9,740.00",0.04K,-0.41%
2012/02/02,"9,795.00","9,800.00","9,800.00","9,730.00",0.14K,0.46%
2012/02/01,"9,750.00","9,750.00","9,750.00","9,750.00",0.02K,-0.20%
2012/01/31,"9,770.00","9,730.00","9,810.00","9,730.00",0.07K,0.77%
2012/01/30,"9,695.00","9,680.00","9,845.00","9,680.00",0.21K,1.62%
2012/01/20,"9,540.00","9,525.00","9,615.00","9,365.00",0.68K,-0.78%
2012/01/19,"9,615.00","9,440.00","9,675.00","9,440.00",0.20K,1.80%
2012/01/18,"9,445.00","9,455.00","9,465.00","9,410.00",0.21K,2.27%
2012/01/17,"9,235.00","9,300.00","9,400.00","9,220.00",0.78K,0.93%
2012/01/16,"9,150.00","9,190.00","9,195.00","9,100.00",1.57K,-0.92%
2012/01/13,"9,235.00","9,205.00","9,270.00","9,205.00",0.70K,-0.54%
2012/01/12,"9,285.00","9,250.00","9,325.00","9,250.00",0.95K,0.05%
2012/01/11,"9,280.00","9,300.00","9,300.00","9,255.00",1.25K,-0.27%
2012/01/10,"9,305.00","9,280.00","9,350.00","9,260.00",0.44K,0.05%
2012/01/09,"9,300.00","9,250.00","9,365.00","9,250.00",1.66K,0.70%
2012/01/06,"9,235.00","9,270.00","9,270.00","9,200.00",0.52K,-0.05%
2012/01/05,"9,240.00","9,180.00","9,285.00","9,180.00",2.76K,1.20%
2012/01/04,"9,130.00","9,130.00","9,200.00","9,115.00",1.48K,0.55%
2011/12/30,"9,080.00","9,100.00","9,110.00","9,005.00",2.54K,0.94%
2011/12/29,"8,995.00","8,990.00","9,030.00","8,740.00",2.06K,-0.11%
2011/12/28,"9,005.00","8,970.00","9,050.00","8,970.00",3.13K,0.06%
2011/12/27,"9,000.00","9,005.00","9,015.00","8,960.00",2.13K,-0.06%
2011/12/26,"9,005.00","9,025.00","9,025.00","8,960.00",2.14K,0.00%
2011/12/23,"9,005.00","8,960.00","9,040.00","8,935.00",4.01K,1.29%
2011/12/22,"8,890.00","8,840.00","8,985.00","8,805.00",3.82K,0.00%
2011/12/21,"8,890.00","8,955.00","8,990.00","8,840.00",1.98K,0.62%
2011/12/20,"8,835.00","8,835.00","8,885.00","8,775.00",1.79K,0.34%
2011/12/19,"8,805.00","8,855.00","8,860.00","8,740.00",1.70K,-0.11%
2011/12/16,"8,815.00","8,760.00","8,900.00","8,760.00",1.51K,0.63%
2011/12/15,"8,760.00","8,800.00","8,810.00","8,670.00",5.34K,-4.26%
2011/12/14,"9,150.00","8,940.00","8,940.00","8,940.00",0.04K,1.84%
2011/12/13,"8,985.00","9,000.00","9,000.00","8,975.00",0.15K,1.13%
2011/12/12,"8,885.00","8,900.00","8,900.00","8,885.00",0.01K,-2.79%
2011/12/09,"9,140.00","9,135.00","9,150.00","9,100.00",0.03K,-0.33%
2011/12/08,"9,170.00","9,170.00","9,170.00","9,170.00",0.00K,-0.76%
2011/12/07,"9,240.00","9,245.00","9,245.00","9,240.00",0.05K,-0.05%
2011/12/06,"9,245.00","9,245.00","9,245.00","9,245.00",,0.00%
2011/12/05,"9,245.00","9,245.00","9,250.00","9,240.00",0.04K,0.16%
2011/12/02,"9,230.00","9,200.00","9,250.00","9,200.00",0.06K,-0.43%
2011/12/01,"9,270.00","9,300.00","9,300.00","9,250.00",0.19K,2.43%
2011/11/30,"9,050.00","9,150.00","9,150.00","9,050.00",0.05K,-1.09%
2011/11/29,"9,150.00","9,150.00","9,150.00","9,150.00",0.01K,0.33%
2011/11/28,"9,120.00","9,055.00","9,180.00","9,055.00",0.02K,0.83%
2011/11/25,"9,045.00","9,045.00","9,045.00","9,045.00",0.04K,0.33%
2011/11/24,"9,015.00","8,950.00","9,070.00","8,900.00",0.06K,0.06%
2011/11/23,"9,010.00","8,980.00","9,080.00","8,950.00",0.19K,-0.83%
2011/11/22,"9,085.00","9,100.00","9,100.00","9,060.00",0.06K,0.22%
2011/11/21,"9,065.00","8,970.00","9,175.00","8,970.00",0.31K,-0.77%
2011/11/18,"9,135.00","9,400.00","9,400.00","9,050.00",0.30K,-2.61%
2011/11/17,"9,380.00","9,290.00","9,400.00","9,290.00",0.04K,-2.19%
2011/11/16,"9,590.00","9,550.00","9,645.00","9,550.00",0.01K,0.68%
2011/11/15,"9,525.00","9,545.00","9,545.00","9,505.00",0.01K,0.05%
2011/11/14,"9,520.00","9,400.00","9,595.00","9,400.00",0.08K,3.82%
2011/11/11,"9,170.00","9,150.00","9,190.00","9,150.00",0.10K,0.16%
2011/11/10,"9,155.00","9,155.00","9,160.00","9,155.00",0.01K,-4.64%
2011/11/09,"9,600.00","9,600.00","9,600.00","9,600.00",,0.00%
2011/11/08,"9,600.00","9,600.00","9,600.00","9,600.00",0.01K,0.00%
2011/11/07,"9,600.00","9,600.00","9,630.00","9,550.00",0.32K,-0.10%
2011/11/04,"9,610.00","9,600.00","9,650.00","9,600.00",0.23K,1.69%
2011/11/03,"9,450.00","9,510.00","9,510.00","9,450.00",0.03K,0.27%
2011/11/02,"9,425.00","9,400.00","9,510.00","9,350.00",0.01K,0.75%
2011/11/01,"9,355.00","9,250.00","9,500.00","9,250.00",0.03K,0.70%
2011/10/31,"9,290.00","9,400.00","9,420.00","9,200.00",0.42K,-1.69%
2011/10/28,"9,450.00","9,505.00","9,505.00","9,400.00",0.21K,1.29%
2011/10/27,"9,330.00","9,200.00","9,375.00","9,200.00",0.04K,2.75%
2011/10/26,"9,080.00","9,085.00","9,310.00","9,000.00",0.10K,0.83%
2011/10/25,"9,005.00","8,895.00","9,065.00","8,895.00",0.03K,4.28%
2011/10/24,"8,635.00","8,475.00","8,885.00","8,475.00",0.02K,-3.95%
2011/10/21,"8,990.00","8,545.00","8,600.00","8,400.00",0.46K,5.39%
2011/10/20,"8,530.00","8,600.00","8,600.00","8,505.00",0.13K,-5.69%
2011/10/19,"9,045.00","9,100.00","9,100.00","9,000.00",0.18K,-0.22%
2011/10/18,"9,065.00","9,150.00","9,160.00","9,000.00",0.46K,-1.79%
2011/10/17,"9,230.00","9,230.00","9,280.00","9,200.00",0.22K,1.10%
2011/10/14,"9,130.00","9,085.00","9,165.00","9,085.00",0.61K,0.66%
2011/10/13,"9,070.00","9,100.00","9,110.00","9,040.00",0.70K,-0.60%
2011/10/12,"9,125.00","9,000.00","9,165.00","9,000.00",0.09K,-0.98%
2011/10/11,"9,215.00","9,395.00","9,395.00","9,150.00",0.06K,0.00%
2011/10/10,"9,215.00","9,200.00","9,250.00","9,185.00",0.12K,1.82%
2011/09/30,"9,050.00","9,225.00","9,245.00","9,005.00",0.06K,1.00%
2011/09/29,"8,960.00","8,895.00","9,100.00","8,895.00",0.24K,-2.08%
2011/09/28,"9,150.00","9,370.00","9,370.00","9,000.00",0.63K,-0.97%
2011/09/27,"9,240.00","9,100.00","9,340.00","9,100.00",0.21K,0.98%
2011/09/26,"9,150.00","9,350.00","9,350.00","8,800.00",0.38K,-0.49%
2011/09/23,"9,195.00","9,280.00","9,400.00","9,035.00",0.32K,-3.31%
2011/09/22,"9,510.00","9,755.00","9,755.00","9,420.00",0.26K,-2.36%
2011/09/21,"9,740.00","9,755.00","9,870.00","9,605.00",0.10K,-1.57%
2011/09/20,"9,895.00","9,930.00","9,930.00","9,885.00",0.02K,-1.10%
2011/09/19,"10,005.00","10,085.00","10,120.00","9,900.00",0.14K,-2.91%
2011/09/16,"10,305.00","10,320.00","10,320.00","10,300.00",0.01K,-0.15%
2011/09/15,"10,320.00","10,255.00","10,285.00","10,210.00",3.96K,0.68%
2011/09/14,"10,250.00","10,315.00","10,370.00","10,210.00",2.98K,-0.73%
2011/09/13,"10,325.00","10,340.00","10,345.00","10,255.00",0.77K,-0.72%
2011/09/09,"10,400.00","10,425.00","10,455.00","10,350.00",0.49K,-0.38%
2011/09/08,"10,440.00","10,520.00","10,520.00","10,400.00",2.22K,0.77%
2011/09/07,"10,360.00","10,320.00","10,445.00","10,295.00",2.55K,1.37%
2011/09/06,"10,220.00","10,300.00","10,315.00","10,135.00",1.01K,-0.49%
2011/09/05,"10,270.00","10,240.00","10,340.00","10,230.00",1.11K,-0.19%
2011/09/02,"10,290.00","10,385.00","10,385.00","10,250.00",2.00K,-0.96%
2011/09/01,"10,390.00","10,510.00","10,510.00","10,300.00",2.12K,-1.28%
2011/08/31,"10,525.00","10,510.00","10,560.00","10,495.00",1.97K,0.43%
2011/08/30,"10,480.00","10,455.00","10,560.00","10,425.00",3.14K,1.21%
2011/08/29,"10,355.00","10,390.00","10,400.00","10,320.00",1.67K,0.15%
2011/08/26,"10,340.00","10,315.00","10,385.00","10,310.00",1.64K,-0.10%
2011/08/25,"10,350.00","10,400.00","10,415.00","10,280.00",2.27K,0.05%
2011/08/24,"10,345.00","10,355.00","10,400.00","10,320.00",1.59K,0.63%
2011/08/23,"10,280.00","10,135.00","10,365.00","10,135.00",2.39K,1.18%
2011/08/22,"10,160.00","10,200.00","10,250.00","10,055.00",2.18K,0.74%
2011/08/19,"10,085.00","10,000.00","10,230.00","9,950.00",10.65K,-2.51%
2011/08/18,"10,345.00","10,415.00","10,420.00","10,260.00",1.26K,0.15%
2011/08/17,"10,330.00","10,210.00","10,445.00","10,205.00",3.60K,-0.19%
2011/08/16,"10,350.00","10,570.00","10,590.00","10,100.00",4.04K,-2.13%
2011/08/15,"10,575.00","10,530.00","10,665.00","10,530.00",3.80K,-1.26%
2011/08/12,"10,710.00","10,590.00","10,590.00","10,590.00",0.05K,4.59%
2011/08/11,"10,240.00","10,250.00","10,250.00","10,225.00",0.08K,0.39%
2011/08/10,"10,200.00","10,250.00","10,250.00","10,140.00",0.02K,1.19%
2011/08/09,"10,080.00","9,940.00","10,200.00","9,940.00",0.02K,-3.77%
2011/08/08,"10,475.00","10,430.00","10,510.00","10,380.00",0.12K,-1.41%
2011/08/05,"10,625.00","10,665.00","10,665.00","10,610.00",0.05K,-5.85%
2011/08/04,"11,285.00","11,285.00","11,285.00","11,285.00",,0.00%
2011/08/03,"11,285.00","11,260.00","11,325.00","11,260.00",0.05K,-0.53%
2011/08/02,"11,345.00","11,365.00","11,380.00","11,305.00",0.08K,-0.22%
2011/08/01,"11,370.00","11,375.00","11,375.00","11,365.00",0.02K,0.31%
2011/07/29,"11,335.00","11,385.00","11,385.00","11,300.00",0.04K,-0.31%
2011/07/28,"11,370.00","11,390.00","11,400.00","11,330.00",0.04K,0.35%
2011/07/27,"11,330.00","11,330.00","11,330.00","11,330.00",0.01K,1.21%
2011/07/26,"11,195.00","11,190.00","11,350.00","11,125.00",0.25K,1.17%
2011/07/25,"11,065.00","11,065.00","11,065.00","11,065.00",0.00K,0.05%
2011/07/22,"11,060.00","11,050.00","11,110.00","11,040.00",0.09K,0.45%
2011/07/21,"11,010.00","11,035.00","11,035.00","10,980.00",0.02K,-0.50%
2011/07/20,"11,065.00","11,100.00","11,100.00","11,010.00",0.06K,0.18%
2011/07/19,"11,045.00","11,070.00","11,070.00","11,025.00",0.07K,-0.94%
2011/07/18,"11,150.00","11,150.00","11,150.00","11,150.00",0.00K,0.50%
2011/07/15,"11,095.00","11,105.00","11,150.00","10,990.00",0.13K,1.84%
2011/07/14,"10,895.00","11,000.00","11,000.00","11,000.00",0.04K,-1.18%
2011/07/13,"11,025.00","11,100.00","11,100.00","10,990.00",0.33K,0.92%
2011/07/12,"10,925.00","10,925.00","10,925.00","10,925.00",0.00K,-0.50%
2011/07/11,"10,980.00","10,840.00","11,000.00","10,840.00",0.26K,1.10%
2011/07/08,"10,860.00","10,860.00","10,860.00","10,860.00",0.00K,0.46%
2011/07/07,"10,810.00","10,800.00","10,850.00","10,800.00",0.08K,0.51%
2011/07/06,"10,755.00","10,805.00","10,805.00","10,720.00",0.03K,1.03%
2011/07/05,"10,645.00","10,645.00","10,645.00","10,645.00",,0.00%
2011/07/04,"10,645.00","10,530.00","10,810.00","10,530.00",0.18K,2.31%
2011/07/01,"10,405.00","10,380.00","10,435.00","10,380.00",0.03K,0.68%
2011/06/30,"10,335.00","10,250.00","10,355.00","10,250.00",0.08K,1.62%
2011/06/29,"10,170.00","10,170.00","10,170.00","10,170.00",0.00K,0.64%
2011/06/28,"10,105.00","10,105.00","10,105.00","10,105.00",,0.00%
2011/06/27,"10,105.00","10,105.00","10,105.00","10,105.00",,0.00%
2011/06/24,"10,105.00","10,080.00","10,115.00","10,030.00",0.05K,-0.49%
2011/06/23,"10,155.00","10,185.00","10,380.00","10,020.00",0.02K,-0.25%
2011/06/22,"10,180.00","10,180.00","10,180.00","10,180.00",0.00K,-0.10%
2011/06/21,"10,190.00","10,250.00","10,255.00","10,150.00",0.03K,-0.49%
2011/06/20,"10,240.00","10,260.00","10,260.00","10,225.00",0.02K,-0.97%
2011/06/17,"10,340.00","10,340.00","10,340.00","10,340.00",0.00K,-1.15%
2011/06/16,"10,460.00","10,455.00","10,465.00","10,455.00",0.01K,1.90%
2011/06/15,"10,265.00","10,300.00","10,400.00","10,300.00",0.10K,0.29%
2011/06/14,"10,235.00","10,200.00","10,260.00","10,200.00",0.04K,0.34%
2011/06/13,"10,200.00","10,200.00","10,200.00","10,200.00",0.01K,-0.10%
2011/06/10,"10,210.00","10,210.00","10,210.00","10,210.00",,0.00%
2011/06/09,"10,210.00","10,210.00","10,210.00","10,210.00",0.00K,-1.21%
2011/06/08,"10,335.00","10,295.00","10,400.00","10,255.00",0.07K,0.39%
2011/06/07,"10,295.00","10,280.00","10,330.00","10,265.00",0.01K,1.58%
2011/06/03,"10,135.00","10,140.00","10,200.00","10,110.00",0.02K,0.35%
2011/06/02,"10,100.00","10,210.00","10,210.00","10,080.00",0.06K,-1.61%
2011/06/01,"10,265.00","10,295.00","10,295.00","10,255.00",0.01K,-0.15%
2011/05/31,"10,280.00","10,320.00","10,360.00","10,230.00",0.04K,-0.39%
2011/05/30,"10,320.00","10,320.00","10,320.00","10,320.00",0.01K,0.15%
2011/05/27,"10,305.00","10,295.00","10,325.00","10,280.00",0.05K,0.83%
2011/05/26,"10,220.00","10,140.00","10,300.00","10,140.00",0.10K,1.34%
2011/05/25,"10,085.00","10,050.00","10,120.00","10,050.00",0.04K,-0.25%
2011/05/24,"10,110.00","10,110.00","10,110.00","10,110.00",,0.00%
2011/05/23,"10,110.00","10,215.00","10,215.00","10,100.00",0.02K,0.05%
2011/05/20,"10,105.00","10,105.00","10,105.00","10,105.00",0.00K,-2.08%
2011/05/19,"10,320.00","10,440.00","10,440.00","10,255.00",0.01K,-0.96%
2011/05/18,"10,420.00","10,410.00","10,410.00","10,340.00",0.04K,0.34%
2011/05/17,"10,385.00","10,265.00","10,500.00","10,265.00",0.02K,-2.49%
2011/05/16,"10,650.00","10,200.00","10,295.00","10,130.00",2.74K,4.77%
2011/05/13,"10,165.00","10,200.00","10,320.00","10,120.00",3.74K,-2.17%
2011/05/12,"10,390.00","10,430.00","10,455.00","10,150.00",3.83K,-2.53%
2011/05/11,"10,660.00","10,700.00","10,720.00","10,590.00",1.23K,0.57%
2011/05/10,"10,600.00","10,560.00","10,660.00","10,530.00",2.03K,0.71%
2011/05/09,"10,525.00","10,505.00","10,565.00","10,460.00",3.53K,-0.28%
2011/05/06,"10,555.00","10,800.00","10,800.00","10,440.00",3.89K,-3.48%
2011/05/05,"10,935.00","11,000.00","11,000.00","10,870.00",2.00K,-1.35%
2011/05/04,"11,085.00","11,125.00","11,135.00","11,020.00",1.88K,-1.47%
2011/05/03,"11,250.00","11,060.00","11,855.00","11,050.00",4.38K,0.58%
2011/04/29,"11,185.00","11,245.00","11,255.00","11,165.00",2.64K,-0.67%
2011/04/28,"11,260.00","11,250.00","11,330.00","11,210.00",1.97K,0.72%
2011/04/27,"11,180.00","11,280.00","11,285.00","11,150.00",3.06K,-0.89%
2011/04/26,"11,280.00","11,300.00","11,300.00","11,210.00",3.57K,-0.88%
